"04.07.2021 07:53:08",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.freedesktop.Tracker1.Miner.Extract'
"
"04.07.2021 07:53:08",php-linux,systemd[1156],"Started Tracker metadata extractor.
"
"04.07.2021 07:53:18",php-linux,systemd[1],"systemd-hostnamed.service: Succeeded.
"
"04.07.2021 07:53:18",php-linux,systemd[1156],"tracker-extract.service: Succeeded.
"
"04.07.2021 07:53:40",php-linux,tracker-store[8128],"OK
"
"04.07.2021 07:53:40",php-linux,systemd[1156],"tracker-store.service: Succeeded.
"
"04.07.2021 07:56:54",php-linux,anacron[574],"Job `cron.weekly' started
"
"04.07.2021 07:56:54",php-linux,anacron[9106],"Updated timestamp for job `cron.weekly' to 2021-07-04
"
"04.07.2021 07:56:54",php-linux,anacron[574],"Job `cron.weekly' terminated
"
"04.07.2021 07:56:59",php-linux,NetworkManager[580],"<info>  [1625378219.6225] dhcp4 (enp0s3): state changed extended -> extended, address=192.168.1.111
"
"04.07.2021 07:56:59",php-linux,dbus-daemon[579],"[system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.10' (uid=0 pid=580 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")
"
"04.07.2021 07:56:59",php-linux,systemd[1],"Starting Network Manager Script Dispatcher Service...
"
"04.07.2021 07:56:59",php-linux,dbus-daemon[579],"[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
"
"04.07.2021 07:56:59",php-linux,systemd[1],"Started Network Manager Script Dispatcher Service.
"
"04.07.2021 07:57:09",php-linux,systemd[1],"NetworkManager-dispatcher.service: Succeeded.
"
"04.07.2021 07:59:04",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating via systemd: service name='org.freedesktop.Tracker1' unit='tracker-store.service' requested by ':1.5' (uid=1000 pid=1167 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"04.07.2021 07:59:04",php-linux,systemd[1156],"Starting Tracker metadata database store and lookup manager...
"
"04.07.2021 07:59:04",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.freedesktop.Tracker1'
"
"04.07.2021 07:59:04",php-linux,systemd[1156],"Started Tracker metadata database store and lookup manager.
"
"04.07.2021 07:59:04",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Activating via systemd: service name='org.freedesktop.Tracker1.Miner.Extract' unit='tracker-extract.service' requested by ':1.5' (uid=1000 pid=1167 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"04.07.2021 07:59:04",php-linux,systemd[1156],"Starting Tracker metadata extractor...
"
"04.07.2021 07:59:04",php-linux,tracker-extract[9137],"Set scheduler policy to SCHED_IDLE
"
"04.07.2021 07:59:04",php-linux,tracker-extract[9137],"Setting priority nice level to 19
"
"04.07.2021 07:59:04",php-linux,dbus-daemon[1181],"[session uid=1000 pid=1181] Successfully activated service 'org.freedesktop.Tracker1.Miner.Extract'
"
"04.07.2021 07:59:04",php-linux,systemd[1156],"Started Tracker metadata extractor.
"
"04.07.2021 07:59:15",php-linux,systemd[1156],"tracker-extract.service: Succeeded.
"
"04.07.2021 07:59:57",php-linux,apache2.postinst,"Executing deferred 'a2enmod fcgid' for package libapache2-mod-fcgid
"
"04.07.2021 07:59:57",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:57",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:57",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:57",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:57",php-linux,systemd[1],"Starting Daily apt upgrade and clean activities...
"
"04.07.2021 07:59:57",php-linux,systemd[1],"apt-daily-upgrade.service: Succeeded.
"
"04.07.2021 07:59:57",php-linux,systemd[1],"Finished Daily apt upgrade and clean activities.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Starting Message of the Day...
"
"04.07.2021 07:59:58",php-linux,systemd[1],"motd-news.service: Succeeded.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Finished Message of the Day.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Starting The Apache HTTP Server...
"
"04.07.2021 07:59:58",php-linux,apachectl[10013],"AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 127.0.1.1. Set the 'ServerName' directive globally to suppress this message
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Started The Apache HTTP Server.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Starting Disk Cache Cleaning Daemon for Apache HTTP Server...
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Started Disk Cache Cleaning Daemon for Apache HTTP Server.
"
"04.07.2021 07:59:58",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:59",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:59",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:59",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 07:59:59",php-linux,systemd[1],"Reloading.
"
"04.07.2021 07:59:59",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:07",php-linux,tracker-store[9130],"OK
"
"04.07.2021 08:00:07",php-linux,systemd[1156],"tracker-store.service: Succeeded.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"Started Clean PHP session files every 30 mins.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:00:24",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke calendar: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke calendar: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke ctype: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke ctype: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke exif: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke exif: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke fileinfo: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:25",php-linux,php8.0-common,"php_invoke fileinfo: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke ffi: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke ffi: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke ftp: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke ftp: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke gettext: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke gettext: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke iconv: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke iconv: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke pdo: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:26",php-linux,php8.0-common,"php_invoke pdo: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke phar: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke phar: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke posix: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke posix: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke shmop: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke shmop: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke sockets: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:27",php-linux,php8.0-common,"php_invoke sockets: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvmsg: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvmsg: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvsem: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvsem: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvshm: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke sysvshm: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke tokenizer: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-common,"php_invoke tokenizer: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-sqlite3,"php_invoke sqlite3: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:28",php-linux,php8.0-sqlite3,"php_invoke sqlite3: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-sqlite3,"php_invoke pdo_sqlite: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-sqlite3,"php_invoke pdo_sqlite: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke dom: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke dom: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke simplexml: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke simplexml: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke xml: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:29",php-linux,php8.0-xml,"php_invoke xml: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xmlreader: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xmlreader: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xmlwriter: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xmlwriter: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xsl: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-xml,"php_invoke xsl: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-mysql,"php_invoke mysqlnd: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-mysql,"php_invoke mysqlnd: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-mysql,"php_invoke mysqli: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:30",php-linux,php8.0-mysql,"php_invoke mysqli: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-mysql,"php_invoke pdo_mysql: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-mysql,"php_invoke pdo_mysql: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-mbstring,"php_invoke mbstring: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-mbstring,"php_invoke mbstring: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-gd,"php_invoke gd: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-gd,"php_invoke gd: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-gmp,"php_invoke gmp: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:31",php-linux,php8.0-gmp,"php_invoke gmp: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-curl,"php_invoke curl: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-curl,"php_invoke curl: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-readline,"php_invoke readline: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-readline,"php_invoke readline: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-opcache,"php_invoke opcache: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-opcache,"php_invoke opcache: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke sockets: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke mysqli: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke mysqlnd: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke gmp: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke sysvshm: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke xsl: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke pdo_sqlite: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke opcache: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke calendar: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke xmlwriter: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke fileinfo: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke xml: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke shmop: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke exif: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke pdo: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke readline: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke ffi: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke dom: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke pdo_mysql: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke xmlreader: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke ftp: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke tokenizer: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:32",php-linux,php8.0-cli,"php_invoke sysvsem: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke posix: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke sysvmsg: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke sqlite3: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke gettext: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke gd: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke iconv: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke phar: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke ctype: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke curl: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke mbstring: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-cli,"php_invoke simplexml: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke sockets: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke mysqli: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke mysqlnd: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke gmp: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke sysvshm: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke xsl: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke pdo_sqlite: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke opcache: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke calendar: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke xmlwriter: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke fileinfo: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke xml: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke shmop: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke exif: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke pdo: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke readline: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke ffi: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke dom: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke pdo_mysql: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke xmlreader: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke ftp: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke tokenizer: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke sysvsem: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke posix: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke sysvmsg: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke sqlite3: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke gettext: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke gd: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke iconv: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke phar: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke ctype: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke curl: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke mbstring: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"php_invoke simplexml: already enabled for PHP 8.0 fpm sapi
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"NOTICE: Not enabling PHP 8.0 FPM by default.
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"NOTICE: To enable PHP 8.0 FPM in Apache2 do:
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"NOTICE: a2enmod proxy_fcgi setenvif
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"NOTICE: a2enconf php8.0-fpm
"
"04.07.2021 08:00:33",php-linux,php8.0-fpm,"NOTICE: You are seeing this message because you have apache2 package installed.
"
"04.07.2021 08:00:33",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:00:33",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:34",php-linux,systemd[1],"Reloading.
"
"04.07.2021 08:00:34",php-linux,systemd[1],"/lib/systemd/system/plymouth-start.service:17: Unit configured to use KillMode=none. This is unsafe, as it disables systemd's process lifecycle management for the service. Please update your service to use a safer KillMode=, such as 'mixed' or 'control-group'. Support for KillMode=none is deprecated and will eventually be removed.
"
"04.07.2021 08:00:34",php-linux,systemd[1],"Starting The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:34",php-linux,systemd[1],"Started The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:35",php-linux,systemd[1],"Stopping The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:35",php-linux,systemd[1],"php8.0-fpm.service: Succeeded.
"
"04.07.2021 08:00:35",php-linux,systemd[1],"Stopped The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:35",php-linux,systemd[1],"Starting The PHP 8.0 FastCGI Process Manager...
"
"04.07.2021 08:00:35",php-linux,systemd[1],"Started The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 08:00:35",php-linux,php8.0-fpm,"NOTICE: Not enabling PHP 8.0 FPM by default.
"
"04.07.2021 08:00:35",php-linux,php8.0-fpm,"NOTICE: To enable PHP 8.0 FPM in Apache2 do:
"
"04.07.2021 08:00:35",php-linux,php8.0-fpm,"NOTICE: a2enmod proxy_fcgi setenvif
"
"04.07.2021 08:00:35",php-linux,php8.0-fpm,"NOTICE: a2enconf php8.0-fpm
"
"04.07.2021 08:00:35",php-linux,php8.0-fpm,"NOTICE: You are seeing this message because you have apache2 package installed.
"
"04.07.2021 08:00:41",php-linux,php8.0-xdebug,"php_invoke xdebug: already enabled for PHP 8.0 cli sapi
"
"04.07.2021 08:00:41",php-linux,php8.0-xdebug,"php_invoke xdebug: already enabled for PHP 8.0 fpm sapi
"
